precipitation,wind,temp_avg
0.0,0.47252747252747257,0.41639344262295075
0.19499105545617174,0.45054945054945056,0.34426229508196715
0.014311270125223614,0.20879120879120877,0.43442622950819665
0.3631484794275492,0.47252747252747257,0.41639344262295075
0.023255813953488372,0.6263736263736264,0.31639344262295077
0.044722719141323794,0.19780219780219782,0.2327868852459016
0.0,0.20879120879120877,0.2885245901639344
0.0,0.1758241758241758,0.33442622950819667
0.07692307692307691,0.32967032967032966,0.360655737704918
0.017889087656529516,0.32967032967032966,0.23442622950819667
0.0,0.5164835164835164,0.20655737704918029
0.0,0.1648351648351648,0.19672131147540978
0.0,0.09890109890109888,0.160655737704918
0.07334525939177101,0.5384615384615384,0.20655737704918029
0.09481216457960644,0.3076923076923077,0.08852459016393441
0.044722719141323794,0.5054945054945056,0.10655737704918031
0.14490161001788907,0.5714285714285714,0.1786885245901639
0.3542039355992844,0.5054945054945056,0.07868852459016393
0.2719141323792486,0.13186813186813187,0.06065573770491803
0.24150268336314848,0.20879120879120877,0.22459016393442618
0.05366726296958855,0.8571428571428571,0.3147540983606557
0.10912343470483005,0.4835164835164835,0.2704918032786885
0.0,0.3516483516483516,0.2786885245901639
0.15384615384615383,0.5164835164835164,0.3245901639344262
0.14490161001788907,0.5494505494505495,0.3426229508196721
0.08586762075134168,0.4835164835164835,0.2885245901639344
0.0,0.10989010989010986,0.1983606557377049
0.0,0.19780219780219782,0.24426229508196717
0.4955277280858676,0.45054945054945056,0.3426229508196721
0.06440071556350627,0.5164835164835164,0.360655737704918
0.03220035778175313,0.3846153846153846,0.3786885245901639
0.24150268336314848,0.25274725274725274,0.3245901639344262
0.0,0.24175824175824173,0.2885245901639344
0.0,0.5384615384615384,0.3967213114754098
0.0,0.42857142857142855,0.46229508196721303
0.0,0.2747252747252747,0.38032786885245895
0.0,0.5054945054945056,0.41639344262295075
0.005366726296958855,0.5384615384615384,0.5081967213114753
0.05008944543828264,0.25274725274725274,0.37049180327868847
0.044722719141323794,0.21978021978021978,0.43442622950819665
0.044722719141323794,0.2857142857142857,0.44426229508196713
0.014311270125223614,0.32967032967032966,0.36229508196721305
0.017889087656529516,0.09890109890109888,0.3426229508196721
0.2039355992844365,0.10989010989010986,0.3147540983606557
0.044722719141323794,0.2967032967032967,0.2524590163934426
0.0,0.15384615384615383,0.2524590163934426
0.03220035778175313,0.18681318681318682,0.2967213114754098
0.3094812164579606,0.32967032967032966,0.360655737704918
0.11449016100178891,0.8461538461538461,0.29836065573770487
0.0,0.47252747252747257,0.2704918032786885
0.05366726296958855,0.2747252747252747,0.280327868852459
0.014311270125223614,0.7802197802197802,0.41639344262295075
0.15384615384615383,0.6043956043956045,0.33442622950819667
0.0,0.3846153846153846,0.3065573770491803
0.2039355992844365,0.3406593406593406,0.3065573770491803
0.0,0.6593406593406594,0.2885245901639344
0.023255813953488372,0.32967032967032966,0.18852459016393439
0.0,0.2857142857142857,0.1983606557377049
0.06440071556350627,0.4175824175824176,0.2245901639344262
0.014311270125223614,0.7252747252747253,0.22459016393442618
0.0,0.2967032967032967,0.24262295081967208
0.03577817531305903,0.5164835164835164,0.29836065573770487
0.0,0.7252747252747253,0.43442622950819665
0.0,0.5714285714285714,0.40819672131147533
0.12343470483005367,0.6373626373626374,0.2704918032786885
0.008944543828264758,0.25274725274725274,0.2344262295081967
0.0,0.25274725274725274,0.2426229508196721
0.0,0.23076923076923078,0.39016393442622943
0.06440071556350627,0.2637362637362637,0.360655737704918
0.18604651162790697,0.32967032967032966,0.3426229508196721
0.24508050089445435,0.5934065934065934,0.280327868852459
0.34525939177101966,0.6373626373626374,0.2704918032786885
0.16815742397137745,0.5384615384615384,0.22622950819672127
